"6471321","三重県","熊野市","紀和町花井"
"6471322","三重県","熊野市","紀和町小船"
"6471325","三重県","熊野市","紀和町楊枝"
"6471323","三重県","熊野市","紀和町楊枝川"
"6471324","三重県","熊野市","紀和町和気"
"6030000","京都府","京都市北区",""
"6038136","京都府","京都市北区","出雲路神楽町"
"6038134","京都府","京都市北区","出雲路立テ本町"
"6038135","京都府","京都市北区","出雲路俵町"
"6038133","京都府","京都市北区","出雲路松ノ下町"
"6038481","京都府","京都市北区","大北山鏡石町"
"6038482","京都府","京都市北区","大北山天神岡町"
"6038483","京都府","京都市北区","大北山蓮ケ谷町"
"6038488","京都府","京都市北区","大北山長谷町"
"6038487","京都府","京都市北区","大北山原谷乾町"
"6038457","京都府","京都市北区","大北山不動山町"
"6038458","京都府","京都市北区","大北山鷲峯町"
"6038477","京都府","京都市北区","大宮一ノ井町"
"6038401","京都府","京都市北区","大宮上ノ岸町"
"6038408","京都府","京都市北区","大宮北椿原町"
"6038831","京都府","京都市北区","大宮北ノ岸町"
"6038475","京都府","京都市北区","大宮北箱ノ井町"
"6038407","京都府","京都市北区","大宮北林町"
"6038472","京都府","京都市北区","大宮北山ノ前町"
"6038461","京都府","京都市北区","大宮玄琢北東町"
"6038462","京都府","京都市北区","大宮玄琢北町"
"6038463","京都府","京都市北区","大宮玄琢南町"
"6038478","京都府","京都市北区","大宮釈迦谷"
"6038838","京都府","京都市北区","大宮田尻町"
"6038441","京都府","京都市北区","大宮土居町"
"6038834","京都府","京都市北区","大宮中総門口町"
"6038837","京都府","京都市北区","大宮中ノ社町"
"6038404","京都府","京都市北区","大宮中林町"
"6038405","京都府","京都市北区","大宮西小野堀町"
"6038835","京都府","京都市北区","大宮西総門口町"
"6038444","京都府","京都市北区","大宮西野山町"
"6038471","京都府","京都市北区","大宮西山ノ前町"
"6038432","京都府","京都市北区","大宮西脇台町"
"6038406","京都府","京都市北区","大宮東小野堀町"
"6038833","京都府","京都市北区","大宮東総門口町"
"6038431","京都府","京都市北区","大宮東脇台町"
"6038437","京都府","京都市北区","大宮開町"
"6038832","京都府","京都市北区","大宮南田尻町"
"6038402","京都府","京都市北区","大宮南椿原町"
"6038476","京都府","京都市北区","大宮南箱ノ井町"
"6038403","京都府","京都市北区","大宮南林町"
"6038473","京都府","京都市北区","大宮南山ノ前町"
"6038479","京都府","京都市北区","大宮薬師山西町"
"6038474","京都府","京都市北区","大宮薬師山東町"
"6010142","京都府","京都市北区","大森芦堂町"
"6010141","京都府","京都市北区","大森稲荷"
"6010143","京都府","京都市北区","大森中町"
"6010144","京都府","京都市北区","大森西町"
"6010145","京都府","京都市北区","大森東町"
"6010134","京都府","京都市北区","小野岩戸"
"6010133","京都府","京都市北区","小野上ノ町"
"6010131","京都府","京都市北区","小野下ノ町"
"6010132","京都府","京都市北区","小野中ノ町"
"6010135","京都府","京都市北区","小野宮ノ上町"
"6038012","京都府","京都市北区","上賀茂葵田町"
