"1000000","東京都","千代田区",""
"1020072","東京都","千代田区","飯田橋"
"1020082","東京都","千代田区","一番町"
"1010032","東京都","千代田区","岩本町"
"1010047","東京都","千代田区","内神田"
"1000011","東京都","千代田区","内幸町"
"1000004","東京都","千代田区","大手町"
"1006890","東京都","千代田区","大手町ＪＡビル"
"1006801","東京都","千代田区","大手町ＪＡビル"
"1006802","東京都","千代田区","大手町ＪＡビル"
"1006803","東京都","千代田区","大手町ＪＡビル"
"1006804","東京都","千代田区","大手町ＪＡビル"
"1006805","東京都","千代田区","大手町ＪＡビル"
"1006806","東京都","千代田区","大手町ＪＡビル"
"1006807","東京都","千代田区","大手町ＪＡビル"
"1006808","東京都","千代田区","大手町ＪＡビル"
"1006809","東京都","千代田区","大手町ＪＡビル"
"1006810","東京都","千代田区","大手町ＪＡビル"
"1006811","東京都","千代田区","大手町ＪＡビル"
"1006812","東京都","千代田区","大手町ＪＡビル"
"1006813","東京都","千代田区","大手町ＪＡビル"
"1006814","東京都","千代田区","大手町ＪＡビル"
"1006815","東京都","千代田区","大手町ＪＡビル"
"1006816","東京都","千代田区","大手町ＪＡビル"
"1006817","東京都","千代田区","大手町ＪＡビル"
"1006818","東京都","千代田区","大手町ＪＡビル"
"1006819","東京都","千代田区","大手町ＪＡビル"
"1006820","東京都","千代田区","大手町ＪＡビル"
"1006821","東京都","千代田区","大手町ＪＡビル"
"1006822","東京都","千代田区","大手町ＪＡビル"
"1006823","東京都","千代田区","大手町ＪＡビル"
"1006824","東京都","千代田区","大手町ＪＡビル"
"1006825","東京都","千代田区","大手町ＪＡビル"
"1006826","東京都","千代田区","大手町ＪＡビル"
"1006827","東京都","千代田区","大手町ＪＡビル"
"1006828","東京都","千代田区","大手町ＪＡビル"
"1006829","東京都","千代田区","大手町ＪＡビル"
"1006830","東京都","千代田区","大手町ＪＡビル"
"1006831","東京都","千代田区","大手町ＪＡビル"
"1006832","東京都","千代田区","大手町ＪＡビル"
"1006833","東京都","千代田区","大手町ＪＡビル"
"1006834","東京都","千代田区","大手町ＪＡビル"
"1006835","東京都","千代田区","大手町ＪＡビル"
"1006836","東京都","千代田区","大手町ＪＡビル"
"1006837","東京都","千代田区","大手町ＪＡビル"
"1010044","東京都","千代田区","鍛冶町"
"1000013","東京都","千代田区","霞が関"
"1006090","東京都","千代田区","霞が関霞が関ビル"
"1006001","東京都","千代田区","霞が関霞が関ビル"
"1006002","東京都","千代田区","霞が関霞が関ビル"
"1006003","東京都","千代田区","霞が関霞が関ビル"
"1006004","東京都","千代田区","霞が関霞が関ビル"
"1006005","東京都","千代田区","霞が関霞が関ビル"
"1006006","東京都","千代田区","霞が関霞が関ビル"
"1006007","東京都","千代田区","霞が関霞が関ビル"
"1006008","東京都","千代田区","霞が関霞が関ビル"
"1006009","東京都","千代田区","霞が関霞が関ビル"
"1006010","東京都","千代田区","霞が関霞が関ビル"
"1006011","東京都","千代田区","霞が関霞が関ビル"
"1006012","東京都","千代田区","霞が関霞が関ビル"
"1006013","東京都","千代田区","霞が関霞が関ビル"
"1006014","東京都","千代田区","霞が関霞が関ビル"
"1006015","東京都","千代田区","霞が関霞が関ビル"
"1006016","東京都","千代田区","霞が関霞が関ビル"
"1006017","東京都","千代田区","霞が関霞が関ビル"
"1006018","東京都","千代田区","霞が関霞が関ビル"
"1006019","東京都","千代田区","霞が関霞が関ビル"
"1006020","東京都","千代田区","霞が関霞が関ビル"
"1006021","東京都","千代田区","霞が関霞が関ビル"
"1006022","東京都","千代田区","霞が関霞が関ビル"
"1006023","東京都","千代田区","霞が関霞が関ビル"
"1006024","東京都","千代田区","霞が関霞が関ビル"
"1006025","東京都","千代田区","霞が関霞が関ビル"
"1006026","東京都","千代田区","霞が関霞が関ビル"
"1006027","東京都","千代田区","霞が関霞が関ビル"
"1006028","東京都","千代田区","霞が関霞が関ビル"
"1006029","東京都","千代田区","霞が関霞が関ビル"
"1006030","東京都","千代田区","霞が関霞が関ビル"
"1006031","東京都","千代田区","霞が関霞が関ビル"
"1006032","東京都","千代田区","霞が関霞が関ビル"
"1006033","東京都","千代田区","霞が関霞が関ビル"
"1006034","東京都","千代田区","霞が関霞が関ビル"
"1006035","東京都","千代田区","霞が関霞が関ビル"
"1006036","東京都","千代田区","霞が関霞が関ビル"
"1010029","東京都","千代田区","神田相生町"
"1010063","東京都","千代田区","神田淡路町"
"1010024","東京都","千代田区","神田和泉町"
"1010033","東京都","千代田区","神田岩本町"
"1010052","東京都","千代田区","神田小川町"
"1010045","東京都","千代田区","神田鍛冶町"
"1010036","東京都","千代田区","神田北乗物町"
"1010035","東京都","千代田区","神田紺屋町"
"1010026","東京都","千代田区","神田佐久間河岸"
"1010025","東京都","千代田区","神田佐久間町"
"1010064","東京都","千代田区","神田猿楽町"
"1010051","東京都","千代田区","神田神保町"
"1010041","東京都","千代田区","神田須田町"
"1010062","東京都","千代田区","神田駿河台"
"1010046","東京都","千代田区","神田多町"
"1010048","東京都","千代田区","神田司町"
"1010043","東京都","千代田区","神田富山町"
"1010054","東京都","千代田区","神田錦町"
"1010037","東京都","千代田区","神田西福田町"
"1010022","東京都","千代田区","神田練塀町"
"1010028","東京都","千代田区","神田花岡町"
"1010034","東京都","千代田区","神田東紺屋町"
"1010042","東京都","千代田区","神田東松下町"
"1010027","東京都","千代田区","神田平河町"
"1010023","東京都","千代田区","神田松永町"
"1010038","東京都","千代田区","神田美倉町"
"1010061","東京都","千代田区","神田三崎町"
"1010053","東京都","千代田区","神田美土代町"
"1020094","東京都","千代田区","紀尾井町"
"1020091","東京都","千代田区","北の丸公園"
