"3100000","茨城県","水戸市",""
"3100004","茨城県","水戸市","青柳町"
"3190314","茨城県","水戸市","赤尾関町"
"3114141","茨城県","水戸市","赤塚"
"3111122","茨城県","水戸市","秋成町"
"3100822","茨城県","水戸市","圷大野"
"3100046","茨城県","水戸市","曙町"
"3100831","茨城県","水戸市","朝日町"
"3100054","茨城県","水戸市","愛宕町"
"3114165","茨城県","水戸市","木葉下町"
"3190304","茨城県","水戸市","有賀町"
"3114155","茨城県","水戸市","飯島町"
"3114206","茨城県","水戸市","飯富町"
"3100905","茨城県","水戸市","石川"
"3100904","茨城県","水戸市","石川町"
"3100026","茨城県","水戸市","泉町"
"3114202","茨城県","水戸市","岩根町"
"3190311","茨城県","水戸市","牛伏町"
"3190317","茨城県","水戸市","内原"
"3190315","茨城県","水戸市","内原町"
"3111115","茨城県","水戸市","大串町"
"3190312","茨城県","水戸市","大足町"
"3114143","茨城県","水戸市","大塚町"
"3111125","茨城県","水戸市","大場町"
"3100062","茨城県","水戸市","大町"
"3190307","茨城県","水戸市","小原町"
"3114163","茨城県","水戸市","加倉井町"
"3100852","茨城県","水戸市","笠原町"
"3114162","茨城県","水戸市","金谷町"
"3100066","茨城県","水戸市","金町"
"3100001","茨城県","水戸市","上河内町"
"3114203","茨城県","水戸市","上国井町"
"3100041","茨城県","水戸市","上水戸"
"3114154","茨城県","水戸市","萱場町"
"3111112","茨城県","水戸市","川又町"
"3100814","茨城県","水戸市","瓦谷"
"3114152","茨城県","水戸市","河和田"
"3114153","茨城県","水戸市","河和田町"
"3100061","茨城県","水戸市","北見町"
"3111133","茨城県","水戸市","栗崎町"
"3190303","茨城県","水戸市","黒磯町"
"3100842","茨城県","水戸市","けやき台"
"3111111","茨城県","水戸市","小泉町"
"3190323","茨城県","水戸市","鯉淵町"
"3100063","茨城県","水戸市","五軒町"
"3190325","茨城県","水戸市","小林町"
"3100914","茨城県","水戸市","小吹町"
"3190324","茨城県","水戸市","五平町"
"3100816","茨城県","水戸市","紺屋町"
"3100064","茨城県","水戸市","栄町"
"3100841","茨城県","水戸市","酒門町"
"3100802","茨城県","水戸市","柵町"
"3100801","茨城県","水戸市","桜川"
"3100011","茨城県","水戸市","三の丸"
"3111114","茨城県","水戸市","塩崎町"
"3100826","茨城県","水戸市","渋井町"
"3111121","茨城県","水戸市","島田町"
"3111123","茨城県","水戸市","下入野町"
"3111131","茨城県","水戸市","下大野町"
"3114205","茨城県","水戸市","下国井町"
"3190322","茨城県","水戸市","下野町"
"3100023","茨城県","水戸市","下梅香"
"3100042","茨城県","水戸市","自由が丘"
"3100012","茨城県","水戸市","城東"
"3100803","茨城県","水戸市","城南"
"3100804","茨城県","水戸市","白梅"
"3100036","茨城県","水戸市","新荘"
"3100045","茨城県","水戸市","新原"
"3100005","茨城県","水戸市","水府町"
"3100053","茨城県","水戸市","末広町"
"3190306","茨城県","水戸市","杉崎町"
"3100844","茨城県","水戸市","住吉町"
"3100851","茨城県","水戸市","千波町"
"3100031","茨城県","水戸市","大工町"
"3190321","茨城県","水戸市","高田町"
"3190301","茨城県","水戸市","田島町"
"3100901","茨城県","水戸市","田野町"
"3114204","茨城県","水戸市","田谷町"
"3100051","茨城県","水戸市","ちとせ"
"3100805","茨城県","水戸市","中央"
"3190313","茨城県","水戸市","筑地町"
